"",origin,destination,carrier,flt_num,flt_departure_dt,observation_date,origin_city,destination_city,predicted_fares
13140,Airport30,Airport31,L1,6002,1/1/2019,12/15/2018,City27,City28,413
13141,Airport30,Airport31,L1,1992,1/1/2019,12/15/2018,City27,City28,389
13142,Airport30,Airport31,L1,1553,1/2/2019,12/15/2018,City27,City28,374
13143,Airport30,Airport31,L1,5836,1/2/2019,12/15/2018,City27,City28,420
13144,Airport30,Airport31,L1,6002,1/2/2019,12/15/2018,City27,City28,424
13145,Airport30,Airport31,L1,1992,1/2/2019,12/15/2018,City27,City28,405
13146,Airport60,Airport30,U1,6131,1/7/2019,12/18/2018,City56,City27,630
13147,Airport60,Airport30,U1,6156,1/7/2019,12/18/2018,City56,City27,618
13148,Airport60,Airport30,U1,2400,1/7/2019,12/18/2018,City56,City27,598
13149,Airport60,Airport30,U1,6187,1/7/2019,12/18/2018,City56,City27,618
13150,Airport60,Airport30,U3,6683,1/7/2019,12/18/2018,City56,City27,389
13151,Airport4,Airport17,U3,752,1/1/2019,12/18/2018,City4,City17,724
13152,Airport4,Airport17,U3,752,1/2/2019,12/18/2018,City4,City17,555
13153,Airport4,Airport17,U3,752,1/3/2019,12/18/2018,City4,City17,658
13154,Airport4,Airport17,U3,752,1/4/2019,12/18/2018,City4,City17,631
13155,Airport4,Airport17,U3,765,1/5/2019,12/18/2018,City4,City17,572
13156,Airport26,Airport30,OTH,765,1/2/2019,12/18/2018,City24,City27,652
13157,Airport26,Airport30,OTH,783,1/2/2019,12/18/2018,City24,City27,601
13158,Airport26,Airport30,OTH,765,1/3/2019,12/18/2018,City24,City27,799
13159,Airport26,Airport30,OTH,783,1/3/2019,12/18/2018,City24,City27,781
13160,Airport26,Airport30,OTH,765,1/4/2019,12/18/2018,City24,City27,787
13161,Airport26,Airport30,OTH,783,1/4/2019,12/18/2018,City24,City27,778
13162,Airport60,Airport30,OTH,564,1/7/2019,12/18/2018,City56,City27,632
13163,Airport4,Airport17,L1,5135,1/1/2019,12/18/2018,City4,City17,590
13164,Airport4,Airport17,L1,10966,1/1/2019,12/18/2018,City4,City17,829
13165,Airport4,Airport17,L1,2181,1/1/2019,12/18/2018,City4,City17,721
13166,Airport4,Airport17,L1,16559,1/2/2019,12/18/2018,City4,City17,718
13167,Airport4,Airport17,L1,5135,1/2/2019,12/18/2018,City4,City17,587
13168,Airport4,Airport17,L1,10966,1/2/2019,12/18/2018,City4,City17,867
13169,Airport4,Airport17,L1,2181,1/2/2019,12/18/2018,City4,City17,779
13170,Airport4,Airport17,L1,16559,1/3/2019,12/18/2018,City4,City17,845
13171,Airport4,Airport17,L1,5135,1/3/2019,12/18/2018,City4,City17,747
13172,Airport4,Airport17,L1,10966,1/3/2019,12/18/2018,City4,City17,1047
13173,Airport4,Airport17,L1,2181,1/3/2019,12/18/2018,City4,City17,947
13174,Airport4,Airport17,L1,16559,1/4/2019,12/18/2018,City4,City17,797
13175,Airport4,Airport17,L1,5135,1/4/2019,12/18/2018,City4,City17,700
13176,Airport4,Airport17,L1,10966,1/4/2019,12/18/2018,City4,City17,980
13177,Airport4,Airport17,L1,2181,1/4/2019,12/18/2018,City4,City17,857
13178,Airport4,Airport17,L1,7136,1/4/2019,12/18/2018,City4,City17,846
13179,Airport4,Airport17,L1,5135,1/5/2019,12/18/2018,City4,City17,735
13180,Airport4,Airport17,L1,10966,1/5/2019,12/18/2018,City4,City17,1041
13181,Airport4,Airport17,L1,2181,1/5/2019,12/18/2018,City4,City17,1089
13182,Airport4,Airport17,L1,7136,1/5/2019,12/18/2018,City4,City17,822
13183,Airport4,Airport20,L1,2724,1/1/2019,12/18/2018,City4,City19,880
13184,Airport4,Airport20,L1,11139,1/1/2019,12/18/2018,City4,City19,1046
13185,Airport4,Airport20,L1,11076,1/1/2019,12/18/2018,City4,City19,905
13186,Airport4,Airport20,L1,2724,1/2/2019,12/18/2018,City4,City19,815
13187,Airport4,Airport20,L1,2997,1/2/2019,12/18/2018,City4,City19,980
13188,Airport4,Airport20,L1,11139,1/2/2019,12/18/2018,City4,City19,959
13189,Airport4,Airport20,L1,11076,1/2/2019,12/18/2018,City4,City19,880
13190,Airport4,Airport20,L1,2724,1/3/2019,12/18/2018,City4,City19,902
13191,Airport4,Airport20,L1,2997,1/3/2019,12/18/2018,City4,City19,1066
13192,Airport4,Airport20,L1,11139,1/3/2019,12/18/2018,City4,City19,1029
13193,Airport4,Airport20,L1,11076,1/3/2019,12/18/2018,City4,City19,1056
13194,Airport4,Airport20,L1,2724,1/4/2019,12/18/2018,City4,City19,801
13195,Airport4,Airport20,L1,2997,1/4/2019,12/18/2018,City4,City19,1014
13196,Airport4,Airport20,L1,11076,1/4/2019,12/18/2018,City4,City19,1048
13197,Airport4,Airport20,L1,2724,1/5/2019,12/18/2018,City4,City19,760
13198,Airport4,Airport20,L1,2997,1/5/2019,12/18/2018,City4,City19,937
13199,Airport4,Airport20,L1,11076,1/5/2019,12/18/2018,City4,City19,935
13200,Airport4,Airport43,L1,2689,1/2/2019,12/18/2018,City4,City39,761
13201,Airport4,Airport43,L1,1528,1/2/2019,12/18/2018,City4,City39,830
13202,Airport4,Airport43,L1,2639,1/2/2019,12/18/2018,City4,City39,836
13203,Airport4,Airport43,L1,7145,1/2/2019,12/18/2018,City4,City39,786
13204,Airport4,Airport43,L1,2689,1/3/2019,12/18/2018,City4,City39,759
13205,Airport4,Airport43,L1,1528,1/3/2019,12/18/2018,City4,City39,839
13206,Airport4,Airport43,L1,2689,1/4/2019,12/18/2018,City4,City39,729
13207,Airport4,Airport43,L1,1528,1/4/2019,12/18/2018,City4,City39,768
13208,Airport4,Airport43,L1,7145,1/4/2019,12/18/2018,City4,City39,759
13209,Airport20,Airport4,L1,7431,1/6/2019,12/18/2018,City19,City4,1118
13210,Airport20,Airport4,L1,11770,1/6/2019,12/18/2018,City19,City4,1395
13211,Airport20,Airport4,L1,5927,1/6/2019,12/18/2018,City19,City4,1197
13212,Airport20,Airport4,L1,7431,1/7/2019,12/18/2018,City19,City4,970
13213,Airport20,Airport4,L1,7434,1/7/2019,12/18/2018,City19,City4,1098
13214,Airport20,Airport4,L1,5927,1/7/2019,12/18/2018,City19,City4,1157
13215,Airport26,Airport30,L1,7760,1/2/2019,12/18/2018,City24,City27,751
13216,Airport26,Airport30,L1,3443,1/2/2019,12/18/2018,City24,City27,866
13217,Airport26,Airport30,L1,1609,1/2/2019,12/18/2018,City24,City27,843
13218,Airport26,Airport30,L1,1487,1/2/2019,12/18/2018,City24,City27,891
13219,Airport26,Airport30,L1,6759,1/2/2019,12/18/2018,City24,City27,787
13220,Airport26,Airport30,L1,3437,1/2/2019,12/18/2018,City24,City27,787
13221,Airport26,Airport30,L1,5701,1/2/2019,12/18/2018,City24,City27,664
13222,Airport26,Airport30,L1,7760,1/3/2019,12/18/2018,City24,City27,899
13223,Airport26,Airport30,L1,3443,1/3/2019,12/18/2018,City24,City27,1058
13224,Airport26,Airport30,L1,1609,1/3/2019,12/18/2018,City24,City27,1170
13225,Airport26,Airport30,L1,1487,1/3/2019,12/18/2018,City24,City27,1099
13226,Airport26,Airport30,L1,6759,1/3/2019,12/18/2018,City24,City27,1252
13227,Airport26,Airport30,L1,3437,1/3/2019,12/18/2018,City24,City27,1024
13228,Airport26,Airport30,L1,5701,1/3/2019,12/18/2018,City24,City27,1062
13229,Airport26,Airport30,L1,7760,1/4/2019,12/18/2018,City24,City27,909
13230,Airport26,Airport30,L1,3443,1/4/2019,12/18/2018,City24,City27,1040
13231,Airport26,Airport30,L1,1609,1/4/2019,12/18/2018,City24,City27,1151
13232,Airport26,Airport30,L1,1487,1/4/2019,12/18/2018,City24,City27,1302
13233,Airport26,Airport30,L1,6759,1/4/2019,12/18/2018,City24,City27,1020
13234,Airport26,Airport30,L1,3437,1/4/2019,12/18/2018,City24,City27,1020
13235,Airport26,Airport30,L1,5701,1/4/2019,12/18/2018,City24,City27,1027
13236,Airport43,Airport4,L1,17783,1/3/2019,12/18/2018,City39,City4,1037
13237,Airport43,Airport4,L1,5823,1/3/2019,12/18/2018,City39,City4,1108
13238,Airport43,Airport4,L1,1763,1/3/2019,12/18/2018,City39,City4,1084
13239,Airport43,Airport4,L1,17783,1/4/2019,12/18/2018,City39,City4,848
13240,Airport43,Airport4,L1,5823,1/4/2019,12/18/2018,City39,City4,881
13241,Airport43,Airport4,L1,1763,1/4/2019,12/18/2018,City39,City4,873
13242,Airport43,Airport4,L1,11224,1/5/2019,12/18/2018,City39,City4,720
13243,Airport43,Airport4,L1,11378,1/5/2019,12/18/2018,City39,City4,732
13244,Airport43,Airport4,L1,5016,1/5/2019,12/18/2018,City39,City4,732
13245,Airport43,Airport4,L1,1763,1/5/2019,12/18/2018,City39,City4,729
13246,Airport43,Airport4,L1,17783,1/6/2019,12/18/2018,City39,City4,872
13247,Airport43,Airport4,L1,6241,1/6/2019,12/18/2018,City39,City4,1016
13248,Airport43,Airport4,L1,5823,1/6/2019,12/18/2018,City39,City4,1016
13249,Airport43,Airport4,L1,1763,1/6/2019,12/18/2018,City39,City4,941
13250,Airport60,Airport30,L1,2667,1/7/2019,12/18/2018,City56,City27,584
13251,Airport60,Airport30,L1,1575,1/7/2019,12/18/2018,City56,City27,673
13252,Airport60,Airport30,L1,1283,1/7/2019,12/18/2018,City56,City27,673
13253,Airport60,Airport30,L1,1703,1/7/2019,12/18/2018,City56,City27,664
13254,Airport60,Airport30,L1,3120,1/7/2019,12/18/2018,City56,City27,578
13255,Airport60,Airport30,L1,5515,1/7/2019,12/18/2018,City56,City27,559
13256,Airport60,Airport30,L1,2297,1/7/2019,12/18/2018,City56,City27,559
13257,Airport60,Airport30,L1,3952,1/7/2019,12/18/2018,City56,City27,559
13258,Airport60,Airport30,L1,4947,1/7/2019,12/18/2018,City56,City27,578
13259,Airport60,Airport30,L1,1396,1/7/2019,12/18/2018,City56,City27,514
13260,Airport60,Airport30,L1,6420,1/7/2019,12/18/2018,City56,City27,514
13261,Airport60,Airport30,L1,7588,1/7/2019,12/18/2018,City56,City27,509
13262,Airport4,Airport43,L2,7465,1/1/2019,12/20/2018,City4,City39,784
13263,Airport4,Airport43,L2,7067,1/1/2019,12/20/2018,City4,City39,784
13264,Airport4,Airport43,L2,1232,1/1/2019,12/20/2018,City4,City39,759
13265,Airport4,Airport43,L2,7465,1/2/2019,12/20/2018,City4,City39,928
13266,Airport4,Airport43,L2,7067,1/2/2019,12/20/2018,City4,City39,935
13267,Airport4,Airport43,L2,1232,1/2/2019,12/20/2018,City4,City39,890
13268,Airport4,Airport43,L2,7465,1/3/2019,12/20/2018,City4,City39,855
13269,Airport4,Airport43,L2,7067,1/3/2019,12/20/2018,City4,City39,882
13270,Airport4,Airport43,L2,1232,1/3/2019,12/20/2018,City4,City39,868
13271,Airport4,Airport43,L2,7465,1/4/2019,12/20/2018,City4,City39,765
13272,Airport4,Airport43,L2,7067,1/4/2019,12/20/2018,City4,City39,781
13273,Airport4,Airport43,L2,1232,1/4/2019,12/20/2018,City4,City39,757
13274,Airport4,Airport43,L2,7465,1/5/2019,12/20/2018,City4,City39,906
13275,Airport4,Airport43,L2,7067,1/5/2019,12/20/2018,City4,City39,893
13276,Airport4,Airport43,L2,937,1/5/2019,12/20/2018,City4,City39,893
13277,Airport4,Airport43,L2,7465,1/6/2019,12/20/2018,City4,City39,837
13278,Airport4,Airport43,L2,7067,1/6/2019,12/20/2018,City4,City39,882
13279,Airport4,Airport43,L2,1232,1/6/2019,12/20/2018,City4,City39,839
13280,Airport4,Airport43,L2,3996,1/7/2019,12/20/2018,City4,City39,777
13281,Airport4,Airport43,L2,7465,1/7/2019,12/20/2018,City4,City39,828
13282,Airport4,Airport43,L2,7067,1/7/2019,12/20/2018,City4,City39,848
13283,Airport4,Airport43,L2,1232,1/7/2019,12/20/2018,City4,City39,765
13284,Airport17,Airport4,U3,768,1/3/2019,12/20/2018,City17,City4,922
13285,Airport17,Airport4,U3,768,1/4/2019,12/20/2018,City17,City4,931
13286,Airport17,Airport4,U3,768,1/5/2019,12/20/2018,City17,City4,716
13287,Airport17,Airport4,U3,768,1/6/2019,12/20/2018,City17,City4,772
13288,Airport17,Airport4,U3,768,1/7/2019,12/20/2018,City17,City4,719
13289,Airport30,Airport31,OTH,1920,1/6/2019,12/21/2018,City27,City28,507
13290,Airport30,Airport31,OTH,2416,1/6/2019,12/21/2018,City27,City28,570
13291,Airport30,Airport31,OTH,2265,1/7/2019,12/21/2018,City27,City28,496
13292,Airport30,Airport31,OTH,1920,1/7/2019,12/21/2018,City27,City28,592
13293,Airport30,Airport31,OTH,2416,1/7/2019,12/21/2018,City27,City28,757
13294,Airport31,Airport30,OTH,1923,1/1/2019,12/21/2018,City28,City27,364
13295,Airport31,Airport30,OTH,2972,1/1/2019,12/21/2018,City28,City27,477
13296,Airport31,Airport30,OTH,2419,1/1/2019,12/21/2018,City28,City27,396
13297,Airport31,Airport30,OTH,1923,1/2/2019,12/21/2018,City28,City27,301
13298,Airport31,Airport30,OTH,2972,1/2/2019,12/21/2018,City28,City27,406
13299,Airport31,Airport30,OTH,2419,1/2/2019,12/21/2018,City28,City27,324
13300,Airport31,Airport30,OTH,1923,1/3/2019,12/21/2018,City28,City27,343
13301,Airport31,Airport30,OTH,2972,1/3/2019,12/21/2018,City28,City27,464
13302,Airport31,Airport30,OTH,2419,1/3/2019,12/21/2018,City28,City27,387
13303,Airport31,Airport30,OTH,1923,1/4/2019,12/21/2018,City28,City27,397
13304,Airport31,Airport30,OTH,2972,1/4/2019,12/21/2018,City28,City27,552
13305,Airport31,Airport30,OTH,2419,1/4/2019,12/21/2018,City28,City27,482
13306,Airport31,Airport30,OTH,1923,1/5/2019,12/21/2018,City28,City27,330
13307,Airport31,Airport30,OTH,2972,1/5/2019,12/21/2018,City28,City27,459
13308,Airport31,Airport30,OTH,2419,1/5/2019,12/21/2018,City28,City27,391
13309,Airport31,Airport30,OTH,1923,1/6/2019,12/21/2018,City28,City27,329
13310,Airport31,Airport30,OTH,2972,1/6/2019,12/21/2018,City28,City27,455
13311,Airport31,Airport30,OTH,2419,1/6/2019,12/21/2018,City28,City27,404
13312,Airport31,Airport30,OTH,1923,1/7/2019,12/21/2018,City28,City27,454
13313,Airport31,Airport30,OTH,2972,1/7/2019,12/21/2018,City28,City27,688
13314,Airport31,Airport30,OTH,2419,1/7/2019,12/21/2018,City28,City27,603
13315,Airport30,Airport26,OTH,2294,1/3/2019,12/21/2018,City27,City24,640
13316,Airport30,Airport26,OTH,1075,1/3/2019,12/21/2018,City27,City24,653
13317,Airport30,Airport26,OTH,2294,1/4/2019,12/21/2018,City27,City24,598
13318,Airport30,Airport26,OTH,1075,1/4/2019,12/21/2018,City27,City24,597
13319,Airport30,Airport26,OTH,2294,1/5/2019,12/21/2018,City27,City24,590
13320,Airport30,Airport26,OTH,1075,1/5/2019,12/21/2018,City27,City24,582
13321,Airport30,Airport26,OTH,2294,1/6/2019,12/21/2018,City27,City24,664
13322,Airport30,Airport26,OTH,1075,1/6/2019,12/21/2018,City27,City24,689
13323,Airport30,Airport26,OTH,2294,1/7/2019,12/21/2018,City27,City24,654
13324,Airport30,Airport26,OTH,1075,1/7/2019,12/21/2018,City27,City24,620
13325,Airport30,Airport31,OTH,2265,1/2/2019,12/21/2018,City27,City28,401
13326,Airport30,Airport31,OTH,2416,1/2/2019,12/21/2018,City27,City28,467
13327,Airport30,Airport31,OTH,2265,1/3/2019,12/21/2018,City27,City28,439
13328,Airport30,Airport31,OTH,2416,1/3/2019,12/21/2018,City27,City28,554
13329,Airport30,Airport31,OTH,2265,1/4/2019,12/21/2018,City27,City28,508
13330,Airport30,Airport31,OTH,1920,1/4/2019,12/21/2018,City27,City28,586
13331,Airport30,Airport31,OTH,2416,1/4/2019,12/21/2018,City27,City28,645
13332,Airport30,Airport31,OTH,2265,1/5/2019,12/21/2018,City27,City28,438
13333,Airport30,Airport31,OTH,1920,1/5/2019,12/21/2018,City27,City28,473
13334,Airport30,Airport31,OTH,2416,1/5/2019,12/21/2018,City27,City28,508
13335,Airport30,Airport31,OTH,2265,1/6/2019,12/21/2018,City27,City28,431
13336,Airport30,Airport31,OTH,5811,1/5/2019,12/21/2018,City27,City28,14337
13337,Airport30,Airport31,OTH,6614,1/5/2019,12/21/2018,City27,City28,14337
13338,Airport30,Airport31,OTH,5465,1/6/2019,12/21/2018,City27,City28,16229
13339,Airport30,Airport31,OTH,6206,1/6/2019,12/21/2018,City27,City28,16229
13340,Airport30,Airport31,OTH,5811,1/6/2019,12/21/2018,City27,City28,16229
13341,Airport30,Airport31,OTH,6614,1/6/2019,12/21/2018,City27,City28,16229
13342,Airport30,Airport31,OTH,5465,1/7/2019,12/21/2018,City27,City28,12396
13343,Airport30,Airport31,OTH,6206,1/7/2019,12/21/2018,City27,City28,12396
13344,Airport30,Airport31,OTH,5811,1/7/2019,12/21/2018,City27,City28,12396
13345,Airport30,Airport31,OTH,6614,1/7/2019,12/21/2018,City27,City28,12396
13346,Airport31,Airport30,OTH,6005,1/1/2019,12/21/2018,City28,City27,15351
13347,Airport31,Airport30,OTH,5292,1/1/2019,12/21/2018,City28,City27,15351
13348,Airport31,Airport30,OTH,6413,1/1/2019,12/21/2018,City28,City27,15351
13349,Airport31,Airport30,OTH,5638,1/1/2019,12/21/2018,City28,City27,15351
13350,Airport31,Airport30,OTH,6005,1/2/2019,12/21/2018,City28,City27,13886
13351,Airport31,Airport30,OTH,5292,1/2/2019,12/21/2018,City28,City27,13886
13352,Airport31,Airport30,OTH,6413,1/2/2019,12/21/2018,City28,City27,13886
13353,Airport31,Airport30,OTH,5638,1/2/2019,12/21/2018,City28,City27,13886
13354,Airport31,Airport30,OTH,6005,1/3/2019,12/21/2018,City28,City27,18524
13355,Airport31,Airport30,OTH,5292,1/3/2019,12/21/2018,City28,City27,18524
13356,Airport31,Airport30,OTH,6413,1/3/2019,12/21/2018,City28,City27,18524
13357,Airport31,Airport30,OTH,5638,1/3/2019,12/21/2018,City28,City27,18524
13358,Airport31,Airport30,OTH,6005,1/4/2019,12/21/2018,City28,City27,18875
13359,Airport31,Airport30,OTH,5292,1/4/2019,12/21/2018,City28,City27,18875
13360,Airport31,Airport30,OTH,6413,1/4/2019,12/21/2018,City28,City27,18875
13361,Airport31,Airport30,OTH,5638,1/4/2019,12/21/2018,City28,City27,18875
13362,Airport31,Airport30,OTH,6005,1/5/2019,12/21/2018,City28,City27,14438
13363,Airport31,Airport30,OTH,5292,1/5/2019,12/21/2018,City28,City27,14438
13364,Airport31,Airport30,OTH,6413,1/5/2019,12/21/2018,City28,City27,14438
13365,Airport31,Airport30,OTH,5638,1/5/2019,12/21/2018,City28,City27,14438
13366,Airport31,Airport30,OTH,6005,1/6/2019,12/21/2018,City28,City27,15813
13367,Airport31,Airport30,OTH,5292,1/6/2019,12/21/2018,City28,City27,15813
13368,Airport31,Airport30,OTH,6413,1/6/2019,12/21/2018,City28,City27,15813
13369,Airport31,Airport30,OTH,5638,1/6/2019,12/21/2018,City28,City27,15813
13370,Airport31,Airport30,OTH,6005,1/7/2019,12/21/2018,City28,City27,19404
13371,Airport31,Airport30,OTH,5292,1/7/2019,12/21/2018,City28,City27,19404
13372,Airport31,Airport30,OTH,6413,1/7/2019,12/21/2018,City28,City27,19404
13373,Airport31,Airport30,OTH,5638,1/7/2019,12/21/2018,City28,City27,19404
13374,Airport30,Airport31,OTH,5465,1/1/2019,12/21/2018,City27,City28,17374
13375,Airport30,Airport31,OTH,6206,1/1/2019,12/21/2018,City27,City28,17374
13376,Airport30,Airport31,OTH,5811,1/1/2019,12/21/2018,City27,City28,17374
13377,Airport30,Airport31,OTH,6614,1/1/2019,12/21/2018,City27,City28,17374
13378,Airport30,Airport31,OTH,5465,1/2/2019,12/21/2018,City27,City28,14352
13379,Airport30,Airport31,OTH,6206,1/2/2019,12/21/2018,City27,City28,14352
13380,Airport30,Airport31,OTH,5811,1/2/2019,12/21/2018,City27,City28,14352
13381,Airport30,Airport31,OTH,6614,1/2/2019,12/21/2018,City27,City28,14352
13382,Airport30,Airport31,OTH,5465,1/3/2019,12/21/2018,City27,City28,18309
13383,Airport30,Airport31,OTH,6206,1/3/2019,12/21/2018,City27,City28,18309
13384,Airport30,Airport31,OTH,5811,1/3/2019,12/21/2018,City27,City28,18309
13385,Airport30,Airport31,OTH,6614,1/3/2019,12/21/2018,City27,City28,18309
13386,Airport30,Airport31,OTH,5465,1/4/2019,12/21/2018,City27,City28,17027
13387,Airport30,Airport31,OTH,6206,1/4/2019,12/21/2018,City27,City28,17027
13388,Airport30,Airport31,OTH,5811,1/4/2019,12/21/2018,City27,City28,17027
13389,Airport30,Airport31,OTH,6614,1/4/2019,12/21/2018,City27,City28,17027
13390,Airport30,Airport31,OTH,5465,1/5/2019,12/21/2018,City27,City28,14337
13391,Airport30,Airport31,OTH,6206,1/5/2019,12/21/2018,City27,City28,14337
13392,Airport20,Airport4,L1,11466,1/1/2019,12/21/2018,City19,City4,1138
13393,Airport20,Airport4,L1,11770,1/1/2019,12/21/2018,City19,City4,1135
13394,Airport20,Airport4,L1,1999,1/1/2019,12/21/2018,City19,City4,1028
13395,Airport20,Airport4,L1,7431,1/2/2019,12/21/2018,City19,City4,878
13396,Airport20,Airport4,L1,11466,1/2/2019,12/21/2018,City19,City4,986
13397,Airport20,Airport4,L1,11770,1/2/2019,12/21/2018,City19,City4,972
13398,Airport20,Airport4,L1,5927,1/2/2019,12/21/2018,City19,City4,917
13399,Airport20,Airport4,L1,7431,1/3/2019,12/21/2018,City19,City4,870
13400,Airport20,Airport4,L1,11466,1/3/2019,12/21/2018,City19,City4,1009
13401,Airport20,Airport4,L1,11770,1/3/2019,12/21/2018,City19,City4,1049
13402,Airport20,Airport4,L1,7431,1/4/2019,12/21/2018,City19,City4,1039
13403,Airport20,Airport4,L1,11770,1/4/2019,12/21/2018,City19,City4,1211
13404,Airport20,Airport4,L1,5927,1/4/2019,12/21/2018,City19,City4,1062
13405,Airport31,Airport30,OTH,601,1/6/2019,12/21/2018,City28,City27,723
13406,Airport31,Airport30,OTH,601,1/7/2019,12/21/2018,City28,City27,1064
13407,Airport60,Airport30,OTH,564,1/6/2019,12/21/2018,City56,City27,923
13408,Airport60,Airport30,U3,6432,1/2/2019,12/22/2018,City56,City27,419
13409,Airport60,Airport30,U3,6432,1/4/2019,12/22/2018,City56,City27,493
13410,Airport60,Airport30,U3,6683,1/5/2019,12/22/2018,City56,City27,401
13411,Airport31,Airport30,L3,6567,1/2/2019,12/22/2018,City28,City27,508
13412,Airport31,Airport30,L3,11550,1/2/2019,12/22/2018,City28,City27,490
13413,Airport31,Airport30,L3,6523,1/2/2019,12/22/2018,City28,City27,396
13414,Airport4,Airport17,U3,752,1/1/2019,11/27/2018,City4,City17,667
13415,Airport4,Airport17,L1,5135,1/1/2019,11/27/2018,City4,City17,496
13416,Airport4,Airport17,L1,10966,1/1/2019,11/27/2018,City4,City17,711
13417,Airport4,Airport17,L1,2181,1/1/2019,11/27/2018,City4,City17,615
13418,Airport4,Airport17,L1,16559,1/2/2019,11/27/2018,City4,City17,613
13419,Airport4,Airport17,L1,5135,1/2/2019,11/27/2018,City4,City17,539
13420,Airport4,Airport17,L1,10966,1/2/2019,11/27/2018,City4,City17,752
13421,Airport4,Airport17,L1,2181,1/2/2019,11/27/2018,City4,City17,676
13422,Airport4,Airport17,L1,16559,1/3/2019,11/27/2018,City4,City17,722
13423,Airport4,Airport17,L1,5135,1/3/2019,11/27/2018,City4,City17,638
13424,Airport4,Airport17,L1,10966,1/3/2019,11/27/2018,City4,City17,909
13425,Airport4,Airport17,L1,2181,1/3/2019,11/27/2018,City4,City17,818
13426,Airport4,Airport17,L1,16559,1/4/2019,11/27/2018,City4,City17,702
13427,Airport4,Airport17,L1,5135,1/4/2019,11/27/2018,City4,City17,614
13428,Airport4,Airport17,L1,10966,1/4/2019,11/27/2018,City4,City17,876
13429,Airport4,Airport17,L1,2181,1/4/2019,11/27/2018,City4,City17,767
